書名,作者,出版社,出版日期,頁數
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,1132
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2016-02-04,461
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Python for Everybody : Exploring Data Using Python 3,未知作者,未知出版社,2009,未知頁數
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
The Big Book of Small Python Projects,Al Sweigart,No Starch Press,2021-06-25,433
Python Workout,Reuven M. Lerner,Manning,2020-08-04,246
Architecture Patterns with Python,"Harry Percival, Bob Gregory","""O'Reilly Media, Inc.""",2020-03-05,294
