書名,作者,出版社,出版日期,頁數
Fluent Python,Luciano Ramalho,"""O'Reilly Media, Inc.""",2015-07-30,755
Python Crash Course,Eric Matthes,No Starch Press,2015-11-01,564
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,1132
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
Classic Computer Science Problems in Swift,David Kopec,Simon and Schuster,2018-03-24,322
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
Effective Python,Brett Slatkin,Pearson Education,2015,251
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Architecture Patterns with Python,"Harry Percival, Bob Gregory",O'Reilly Media,2020-03-05,304
