書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,1132
Python Crash Course,Eric Matthes,No Starch Press,2015-11-01,564
Classic Computer Science Problems in Swift,David Kopec,Simon and Schuster,2018-03-24,322
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
Introduction to Computation and Programming Using Python,"John V. Guttag, John Guttag",MIT Press,2013-08-09,315
Python for Kids,Jason R. Briggs,No Starch Press,2012-12-12,348
Python Workout,Reuven M. Lerner,Manning,2020-08-04,246
Introducing Python,Bill Lubanovic,"""O'Reilly Media, Inc.""",2019-11-06,634
