書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2009-10-06,1218
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Python for Data Analysis,Wes McKinney,"""O'Reilly Media, Inc.""",2013,471
Python in a Nutshell,Alex Martelli,"""O'Reilly Media, Inc.""",2006-07-14,738
Applied Computational Thinking with Python,"Sofía De Jesús, Dayrene Martinez",Packt Publishing Ltd,2020-11-27,420
Fluent Python,Luciano Ramalho,"""O'Reilly Media, Inc.""",2022-03-31,1011
Learn to Program with Python 3,Irv Kalb,Apress,2018-08-22,361
Core Python Programming,Wesley Chun,Prentice Hall Professional,2001,805
Python For Everyone,"Cay S. Horstmann, Rance D. Necaise",Wiley Global Education,2019-02-21,761
Python Programming,Daniel O'Reilly,未知出版社,2021-02-08,292
