書名,作者,出版社,出版日期,頁數
The Power of Python,Rachel Keranen,"Cavendish Square Publishing, LLC",2017-12-15,114
Core Python Programming,Wesley Chun,Prentice Hall Professional,2001,805
Taming PYTHON By Programming,Jeeva Jose,KHANNA PUBLISHING HOUSE,未知日期,346
Python Programming: Basic to Advanced,Puja S. Gholap,GRIN Verlag,2025-05-26,126
Python for Data Analysis,Wes McKinney,"""O'Reilly Media, Inc.""",2013,471
Python Essential Reference,David M. Beazley,Addison-Wesley Professional,2009,745
Programming Python,Mark Lutz,"""O'Reilly Media, Inc.""",2001,1300
Programming in Python,Pooja Sharma,BPB Publications,2020-04-09,317
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Jones & Bartlett Learning,2019-10-01,516
Applied Computational Thinking with Python,"Sofía De Jesús, Dayrene Martinez",Packt Publishing Ltd,2020-11-27,420
