書名,作者,出版社,出版日期,頁數
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Jones & Bartlett Learning,2019-10-01,516
Python in a Nutshell,Alex Martelli,"""O'Reilly Media, Inc.""",2006-07-14,738
Python Crash Course,Eric Matthes,No Starch Press,2015-11-20,564
Python for Data Analysis,Wes McKinney,"""O'Reilly Media, Inc.""",2013,471
Fluent Python,Luciano Ramalho,"""O'Reilly Media, Inc.""",2022-03-31,1011
Core Python Programming,Wesley Chun,Prentice Hall Professional,2001,805
Python Essential Reference,David M. Beazley,Addison-Wesley Professional,2009,745
Learn to Program with Python 3,Irv Kalb,Apress,2018-08-22,361
