書名,作者,出版社,出版日期,頁數
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,1132
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2016-02-04,461
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
Introduction to Computation and Programming Using Python,"John V. Guttag, John Guttag",MIT Press,2013-08-09,315
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
The Big Book of Small Python Projects,Al Sweigart,No Starch Press,2021-06-25,433
Python Workout,Reuven M. Lerner,Manning,2020-08-04,246
