書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Python for Everybody,Charles R. Severance,未知出版社,2016-04-09,242
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
Robust Python,Patrick Viafore,"""O'Reilly Media, Inc.""",2021-07-12,365
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Beyond the Basic Stuff with Python,Al Sweigart,No Starch Press,2020-12-16,385
The Quick Python Book,"Vernon L. Ceder, Naomi R. Ceder",Manning Publications Company,2010,336
The Python Book,未知作者,未知出版社,2016,178
Murachs Python Programming,"Joel Murach, Michael Urban","Mike Murach and Associates, Incorporated",2016,0
