書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Python Crash Course,Eric Matthes,No Starch Press,2015-11-20,564
Fluent Python,Luciano Ramalho,"""O'Reilly Media, Inc.""",2015-07-30,792
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,MIT Press,2016-08-12,466
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Jones & Bartlett Learning,2019-10-01,516
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
Introducing Python,Bill Lubanovic,O'Reilly Media,2019-11-06,630
