書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python for Everybody,Charles R. Severance,未知出版社,2016-04-09,242
"Introduction to Computation and Programming Using Python, revised and expanded edition",John V. Guttag,MIT Press,2013-08-09,315
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Introducing Python,Bill Lubanovic,O'Reilly Media,2019-11-06,630
Robust Python,Patrick Viafore,"""O'Reilly Media, Inc.""",2021-07-12,365
Python Crash Course,Eric Matthes,No Starch Press,2015-11-20,564
The Python Book,未知作者,未知出版社,2016,178
