書名,作者,出版社,出版日期,頁數
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Python Crash Course,Eric Matthes,No Starch Press,2015-11-20,564
Core Python Programming,Wesley Chun,Prentice Hall Professional,2001,805
Python Essential Reference,David M. Beazley,Addison-Wesley Professional,2009,745
Python for Data Analysis,Wes McKinney,"""O'Reilly Media, Inc.""",2013,471
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,MIT Press,2016-08-12,466
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Jones & Bartlett Learning,2019-10-01,516
Learn to Program with Python 3,Irv Kalb,Apress,2018-08-22,361
Fluent Python,Luciano Ramalho,"""O'Reilly Media, Inc.""",2022-03-31,1011
Python Programming,Daniel O'Reilly,未知出版社,2021-02-08,292
