書名,作者,出版社,出版日期,頁數
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,706
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python Crash Course,Eric Matthes,No Starch Press,2015-11-01,564
Classic Computer Science Problems in Swift,David Kopec,Simon and Schuster,2018-03-24,322
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
Python Data Science Handbook,Jake VanderPlas,"""O'Reilly Media, Inc.""",2016-11-21,609
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1645
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
Introduction to Computation and Programming Using Python,"John V. Guttag, John Guttag",MIT Press,2013-08-09,315
