書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,706
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1645
Architecture Patterns with Python,"Harry Percival, Bob Gregory","""O'Reilly Media, Inc.""",2020-03-05,294
The Quick Python Book,"Vernon L. Ceder, Naomi R. Ceder",Manning Publications Company,2010,336
Python Workout,Reuven M. Lerner,Manning,2020-08-04,246
Dive Into Python,Mark Pilgrim,Apress,2013-11-09,419
