書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python for Everybody,Charles R. Severance,未知出版社,2016-04-09,242
"Introduction to Computation and Programming Using Python, revised and expanded edition",John V. Guttag,MIT Press,2013-08-09,315
Robust Python,Patrick Viafore,"""O'Reilly Media, Inc.""",2021-07-12,365
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
Python Programming,John M. Zelle,"Franklin, Beedle & Associates, Inc.",2004,533
The Python Book,未知作者,未知出版社,2016,178
The Quick Python Book,"Vernon L. Ceder, Naomi R. Ceder",Manning Publications Company,2010,336
