書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Fluent Python,Luciano Ramalho,"""O'Reilly Media, Inc.""",2015-07-30,792
Python Crash Course,Eric Matthes,No Starch Press,2015-11-20,564
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Introducing Python,Bill Lubanovic,O'Reilly Media,2019-11-06,630
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Jones & Bartlett Learning,2019-10-01,516
Python for Everybody,Charles R. Severance,未知出版社,2016-04-09,242
