書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,1132
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2016-02-04,461
Introduction to Computation and Programming Using Python,"John V. Guttag, John Guttag",MIT Press,2013-08-09,315
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
Introducing Python,Bill Lubanovic,"""O'Reilly Media, Inc.""",2019-11-06,634
Murachs Python Programming,"Joel Murach, Michael Urban","Mike Murach and Associates, Incorporated",2016,0
