書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,706
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2016-02-04,461
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1645
The Quick Python Book,"Vernon L. Ceder, Naomi R. Ceder",Manning Publications Company,2010,336
Python Workout,Reuven M. Lerner,Manning,2020-08-04,246
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
Architecture Patterns with Python,"Harry Percival, Bob Gregory","""O'Reilly Media, Inc.""",2020-03-05,294
