書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1645
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,MIT Press,2016-08-12,466
Robust Python,Patrick Viafore,"""O'Reilly Media, Inc.""",2021-07-12,365
Python for Everybody,Charles R. Severance,未知出版社,2016-04-09,242
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Introducing Python,Bill Lubanovic,O'Reilly Media,2019-11-06,630
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
