書名,作者,出版社,出版日期,頁數
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Jones & Bartlett Learning,2019-10-01,516
Learn Python 3 the Hard Way,Zed A. Shaw,Addison-Wesley Professional,2017-06-26,752
Beginning Programming with Python For Dummies,John Paul Mueller,John Wiley & Sons,2014-09-22,408
Core Python Programming,Wesley Chun,Prentice Hall Professional,2001,805
Fluent Python,Luciano Ramalho,"""O'Reilly Media, Inc.""",2022-03-31,1011
Python Programming,Daniel O'Reilly,未知出版社,2021-02-08,292
Python Essential Reference,David M Beazley,Addison-Wesley Professional,2009-06-29,745
Python Object-Oriented Programming,"Steven F. Lott, Dusty Phillips",Packt Publishing Ltd,2021-07-02,715
Python for Data Analysis,Wes McKinney,"""O'Reilly Media, Inc.""",2013,471
