書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,MIT Press,2016-08-12,466
Python for Everybody,Charles R. Severance,未知出版社,2016-04-09,242
Think Python,Allen B. Downey,"""O'Reilly Media, Inc.""",2012-08-09,299
Beyond the Basic Stuff with Python,Al Sweigart,No Starch Press,2020-12-16,385
Introducing Python,Bill Lubanovic,O'Reilly Media,2019-11-06,630
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
The Big Book of Small Python Projects,Al Sweigart,No Starch Press,2021-06-25,433
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
