書名,作者,出版社,出版日期,頁數
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,1132
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2016-02-04,461
Introducing Python,Bill Lubanovic,"""O'Reilly Media, Inc.""",2019-11-06,634
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Python for Everybody : Exploring Data Using Python 3,未知作者,未知出版社,2009,未知頁數
Python Workout,Reuven M. Lerner,Manning,2020-08-04,246
