書名,作者,出版社,出版日期,頁數
Fluent Python,Luciano Ramalho,"""O'Reilly Media, Inc.""",2015-07-30,792
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2016-02-04,461
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,1132
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,MIT Press,2016-08-08,466
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Python Crash Course,Eric Matthes,No Starch Press,2015-11-20,564
