書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Python Crash Course,Eric Matthes,No Starch Press,2015-11-20,564
"Introduction to Computation and Programming Using Python, second edition",John V. Guttag,MIT Press,2016-08-12,466
Introducing Python,Bill Lubanovic,O'Reilly Media,2019-11-06,630
Python Programming in Context,"Bradley N. Miller, David L. Ranum, Julie Anderson",Jones & Bartlett Learning,2019-10-01,516
Python for Everybody,Charles R. Severance,未知出版社,2016-04-09,242
Robust Python,Patrick Viafore,"""O'Reilly Media, Inc.""",2021-07-12,365
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
