書名,作者,出版社,出版日期,頁數
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,1132
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
The Python Book,Rob Mastrodomenico,John Wiley & Sons,2022-01-13,348
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1733
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2016-02-04,461
Classic Computer Science Problems in Java,David Kopec,Simon and Schuster,2020-12-21,262
Introduction to Computation and Programming Using Python,"John V. Guttag, John Guttag",MIT Press,2013-08-09,315
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
Python Workout,Reuven M. Lerner,Manning,2020-08-04,246
Python for Everybody : Exploring Data Using Python 3,未知作者,未知出版社,2009,未知頁數
