書名,作者,出版社,出版日期,頁數
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2007-10-22,749
Python Cookbook,"David Beazley, Brian K. Jones","""O'Reilly Media, Inc.""",2013-05-10,706
Classic Computer Science Problems in Swift,David Kopec,Simon and Schuster,2018-03-24,322
Learning Python,Mark Lutz,"""O'Reilly Media, Inc.""",2013-06-12,1645
Learning Scientific Programming with Python,Christian Hill,Cambridge University Press,2020-11-12,572
Clean Code in Python,Mariano Anaya,Packt Publishing Ltd,2018-08-29,328
Python for Excel,Felix Zumstein,"""O'Reilly Media, Inc.""",2021-03-04,338
Introduction to Computation and Programming Using Python,"John V. Guttag, John Guttag",MIT Press,2013-08-09,315
The Quick Python Book,"Vernon L. Ceder, Naomi R. Ceder",Manning Publications Company,2010,336
Python for Kids,Jason R. Briggs,No Starch Press,2012-12-12,348
